2025-12-29 13:12:28,656 - [logging.py:execution_timer] - INFO - STARTING: Capacity Risk Analysis...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Generating full visual gallery: 371 plots...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Target Directory: C:\pyproj\HorizonStudy\data\synthetic\master\risk_visuals
2025-12-29 13:12:28,734 - [pyplot.py:switch_backend] - DEBUG - Loaded backend tkagg version 8.6.
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,772 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,777 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,809 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,810 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,812 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,814 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,815 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:31,205 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,205 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,205 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,205 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:31,206 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,206 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,206 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,206 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,206 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:31,290 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,290 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,290 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,290 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,290 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:31,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,293 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,293 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:31,304 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,304 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,304 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,304 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,304 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:31,305 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,305 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,305 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,305 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,305 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:31,305 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,305 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,305 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,306 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,306 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,306 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:31,307 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,307 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,307 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,307 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,307 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:31,308 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,308 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,308 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,308 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,308 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:31,441 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,441 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,441 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,441 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,441 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:31,444 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,444 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,445 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,445 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,445 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:31,453 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,453 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,453 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,453 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,453 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:31,455 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,455 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,455 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,455 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,455 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:31,455 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,455 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,456 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,456 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,456 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:31,458 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,458 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,458 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,458 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,458 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,459 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,459 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,459 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:31,460 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,460 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,460 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,460 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,460 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:31,543 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,543 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,543 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,543 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,543 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:31,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,546 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,546 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:31,556 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,556 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,556 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,556 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,556 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:31,557 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,557 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,557 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,557 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,557 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:31,558 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,558 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,558 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,558 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,558 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,559 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,559 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,559 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,560 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,560 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,560 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:31,651 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,651 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,651 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,651 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,651 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:31,653 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,654 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,654 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,654 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,654 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:31,669 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,669 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,669 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,669 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,669 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:31,670 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,670 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,670 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,670 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,670 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:31,671 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,671 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,671 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,671 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,671 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:31,672 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,672 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,672 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,672 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,672 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,673 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,673 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,673 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:31,675 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,675 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,675 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,675 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,675 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:31,766 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,766 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,766 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,766 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,766 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:31,769 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,769 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,769 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,769 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,769 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:31,779 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,779 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:31,779 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:31,779 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:31,779 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:31,780 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:31,780 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
